key,value,date
Hotel Kid Ink Featuring Chris Brown,0,03/21/15
Hotel Kid Ink Featuring Chris Brown,0,03/28/15
Apparently J. Cole,11,01/03/15
Apparently J. Cole,7,01/10/15
Apparently J. Cole,15,01/17/15
Apparently J. Cole,22,01/24/15
Apparently J. Cole,20,01/31/15
Apparently J. Cole,31,02/07/15
Apparently J. Cole,36,02/14/15
Apparently J. Cole,43,02/21/15
Apparently J. Cole,42,02/28/15
Apparently J. Cole,40,03/07/15
Apparently J. Cole,42,03/14/15
Apparently J. Cole,39,03/21/15
Apparently J. Cole,34,03/28/15
Worth It Fifth Harmony Featuring Kid Ink,0,01/03/15
Worth It Fifth Harmony Featuring Kid Ink,0,01/10/15
Worth It Fifth Harmony Featuring Kid Ink,0,01/17/15
Worth It Fifth Harmony Featuring Kid Ink,0,01/24/15
Worth It Fifth Harmony Featuring Kid Ink,0,01/31/15
Worth It Fifth Harmony Featuring Kid Ink,19,02/07/15
Worth It Fifth Harmony Featuring Kid Ink,0,02/14/15
Worth It Fifth Harmony Featuring Kid Ink,8,02/21/15
Worth It Fifth Harmony Featuring Kid Ink,0,02/28/15
Worth It Fifth Harmony Featuring Kid Ink,0,03/07/15
Worth It Fifth Harmony Featuring Kid Ink,0,03/14/15
Worth It Fifth Harmony Featuring Kid Ink,9,03/21/15
Worth It Fifth Harmony Featuring Kid Ink,14,03/28/15
Wasted Love Matt McAndrew,87,01/03/15
Wasted Love Matt McAndrew,0,01/10/15
Wasted Love Matt McAndrew,0,01/17/15
Wasted Love Matt McAndrew,0,01/24/15
Wasted Love Matt McAndrew,0,01/31/15
Wasted Love Matt McAndrew,0,02/07/15
Wasted Love Matt McAndrew,0,02/14/15
Wasted Love Matt McAndrew,0,02/21/15
Wasted Love Matt McAndrew,0,02/28/15
Wasted Love Matt McAndrew,0,03/07/15
Wasted Love Matt McAndrew,0,03/14/15
Wasted Love Matt McAndrew,0,03/21/15
Wasted Love Matt McAndrew,0,03/28/15
Fireball Pitbull Featuring John Ryan,5,01/03/15
Fireball Pitbull Featuring John Ryan,0,01/10/15
Fireball Pitbull Featuring John Ryan,0,01/17/15
Fireball Pitbull Featuring John Ryan,0,01/24/15
Fireball Pitbull Featuring John Ryan,0,01/31/15
Fireball Pitbull Featuring John Ryan,0,02/07/15
Fireball Pitbull Featuring John Ryan,0,02/14/15
Fireball Pitbull Featuring John Ryan,0,02/21/15
Fireball Pitbull Featuring John Ryan,0,02/28/15
Fireball Pitbull Featuring John Ryan,0,03/07/15
Fireball Pitbull Featuring John Ryan,0,03/14/15
Fireball Pitbull Featuring John Ryan,0,03/21/15
Fireball Pitbull Featuring John Ryan,0,03/28/15
Ayo Chris Brown & Tyga,0,01/03/15
Ayo Chris Brown & Tyga,0,01/10/15
Ayo Chris Brown & Tyga,0,01/17/15
Ayo Chris Brown & Tyga,61,01/24/15
Ayo Chris Brown & Tyga,29,01/31/15
Ayo Chris Brown & Tyga,36,02/07/15
Ayo Chris Brown & Tyga,44,02/14/15
Ayo Chris Brown & Tyga,65,02/21/15
Ayo Chris Brown & Tyga,68,02/28/15
Ayo Chris Brown & Tyga,69,03/07/15
Ayo Chris Brown & Tyga,76,03/14/15
Ayo Chris Brown & Tyga,74,03/21/15
Ayo Chris Brown & Tyga,78,03/28/15
Style Taylor Swift,0,01/03/15
Style Taylor Swift,17,01/10/15
Style Taylor Swift,30,01/17/15
Style Taylor Swift,29,01/24/15
Style Taylor Swift,49,01/31/15
Style Taylor Swift,64,02/07/15
Style Taylor Swift,72,02/14/15
Style Taylor Swift,83,02/21/15
Style Taylor Swift,91,02/28/15
Style Taylor Swift,93,03/07/15
Style Taylor Swift,94,03/14/15
Style Taylor Swift,95,03/21/15
Style Taylor Swift,94,03/28/15
No Type Rae Sremmurd,78,01/03/15
No Type Rae Sremmurd,82,01/10/15
No Type Rae Sremmurd,80,01/17/15
No Type Rae Sremmurd,83,01/24/15
No Type Rae Sremmurd,81,01/31/15
No Type Rae Sremmurd,79,02/07/15
No Type Rae Sremmurd,77,02/14/15
No Type Rae Sremmurd,74,02/21/15
No Type Rae Sremmurd,71,02/28/15
No Type Rae Sremmurd,63,03/07/15
No Type Rae Sremmurd,62,03/14/15
No Type Rae Sremmurd,58,03/21/15
No Type Rae Sremmurd,51,03/28/15
Preach Drake Featuring PARTYNEXTDOOR,0,01/03/15
Preach Drake Featuring PARTYNEXTDOOR,0,01/10/15
Preach Drake Featuring PARTYNEXTDOOR,0,01/17/15
Preach Drake Featuring PARTYNEXTDOOR,0,01/24/15
Preach Drake Featuring PARTYNEXTDOOR,0,01/31/15
Preach Drake Featuring PARTYNEXTDOOR,0,02/07/15
Preach Drake Featuring PARTYNEXTDOOR,0,02/14/15
Preach Drake Featuring PARTYNEXTDOOR,0,02/21/15
Preach Drake Featuring PARTYNEXTDOOR,16,02/28/15
Preach Drake Featuring PARTYNEXTDOOR,19,03/07/15
Preach Drake Featuring PARTYNEXTDOOR,0,03/14/15
Preach Drake Featuring PARTYNEXTDOOR,0,03/21/15
Preach Drake Featuring PARTYNEXTDOOR,0,03/28/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,0,01/03/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,0,01/10/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,0,01/17/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,3,01/24/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,10,01/31/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,12,02/07/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,21,02/14/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,17,02/21/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,19,02/28/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,47,03/07/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,55,03/14/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,57,03/21/15
Post To Be Omarion Featuring Chris Brown & Jhene Aiko,60,03/28/15
Work It Missy "Misdemeanor" Elliott,0,01/03/15
Work It Missy "Misdemeanor" Elliott,0,01/10/15
Work It Missy "Misdemeanor" Elliott,0,01/17/15
Work It Missy "Misdemeanor" Elliott,0,01/24/15
Work It Missy "Misdemeanor" Elliott,0,01/31/15
Work It Missy "Misdemeanor" Elliott,0,02/07/15
Work It Missy "Misdemeanor" Elliott,0,02/14/15
Work It Missy "Misdemeanor" Elliott,66,02/21/15
Work It Missy "Misdemeanor" Elliott,0,02/28/15
Work It Missy "Misdemeanor" Elliott,0,03/07/15
Work It Missy "Misdemeanor" Elliott,0,03/14/15
Work It Missy "Misdemeanor" Elliott,0,03/21/15
Work It Missy "Misdemeanor" Elliott,0,03/28/15
Know Yourself Drake,0,01/03/15
Know Yourself Drake,0,01/10/15
Know Yourself Drake,0,01/17/15
Know Yourself Drake,0,01/24/15
Know Yourself Drake,0,01/31/15
Know Yourself Drake,0,02/07/15
Know Yourself Drake,0,02/14/15
Know Yourself Drake,0,02/21/15
Know Yourself Drake,0,02/28/15
Know Yourself Drake,31,03/07/15
Know Yourself Drake,26,03/14/15
Know Yourself Drake,36,03/21/15
Know Yourself Drake,35,03/28/15
6 Man Drake,0,01/03/15
6 Man Drake,0,01/10/15
6 Man Drake,0,01/17/15
6 Man Drake,0,01/24/15
6 Man Drake,0,01/31/15
6 Man Drake,0,02/07/15
6 Man Drake,0,02/14/15
6 Man Drake,0,02/21/15
6 Man Drake,0,02/28/15
6 Man Drake,4,03/07/15
6 Man Drake,0,03/14/15
6 Man Drake,0,03/21/15
6 Man Drake,0,03/28/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,0,01/03/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,0,01/10/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,0,01/17/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,0,01/24/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,0,01/31/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,0,02/07/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,0,02/14/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,0,02/21/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,0,02/28/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,0,03/07/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,0,03/14/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,0,03/21/15
Diamond Rings And Old Barstools Tim McGraw With Catherine Dunn,3,03/28/15
Like A Cowboy Randy Houser,10,01/03/15
Like A Cowboy Randy Houser,5,01/10/15
Like A Cowboy Randy Houser,18,01/17/15
Like A Cowboy Randy Houser,23,01/24/15
Like A Cowboy Randy Houser,24,01/31/15
Like A Cowboy Randy Houser,33,02/07/15
Like A Cowboy Randy Houser,39,02/14/15
Like A Cowboy Randy Houser,33,02/21/15
Like A Cowboy Randy Houser,35,02/28/15
Like A Cowboy Randy Houser,37,03/07/15
Like A Cowboy Randy Houser,36,03/14/15
Like A Cowboy Randy Houser,19,03/21/15
Like A Cowboy Randy Houser,0,03/28/15
Perfect Storm Brad Paisley,42,01/03/15
Perfect Storm Brad Paisley,38,01/10/15
Perfect Storm Brad Paisley,44,01/17/15
Perfect Storm Brad Paisley,44,01/24/15
Perfect Storm Brad Paisley,36,01/31/15
Perfect Storm Brad Paisley,23,02/07/15
Perfect Storm Brad Paisley,8,02/14/15
Perfect Storm Brad Paisley,0,02/21/15
Perfect Storm Brad Paisley,0,02/28/15
Perfect Storm Brad Paisley,0,03/07/15
Perfect Storm Brad Paisley,0,03/14/15
Perfect Storm Brad Paisley,0,03/21/15
Perfect Storm Brad Paisley,0,03/28/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,0,01/03/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,2,01/10/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,0,01/17/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,0,01/24/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,0,01/31/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,0,02/07/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,0,02/14/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,0,02/21/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,0,02/28/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,0,03/07/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,0,03/14/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,0,03/21/15
Shell Shocked Juicy J Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik,0,03/28/15
Irresistible Fall Out Boy,0,01/03/15
Irresistible Fall Out Boy,0,01/10/15
Irresistible Fall Out Boy,0,01/17/15
Irresistible Fall Out Boy,24,01/24/15
Irresistible Fall Out Boy,0,01/31/15
Irresistible Fall Out Boy,0,02/07/15
Irresistible Fall Out Boy,0,02/14/15
Irresistible Fall Out Boy,0,02/21/15
Irresistible Fall Out Boy,0,02/28/15
Irresistible Fall Out Boy,0,03/07/15
Irresistible Fall Out Boy,0,03/14/15
Irresistible Fall Out Boy,0,03/21/15
Irresistible Fall Out Boy,0,03/28/15
The Heart Wants What It Wants Selena Gomez,88,01/03/15
The Heart Wants What It Wants Selena Gomez,88,01/10/15
The Heart Wants What It Wants Selena Gomez,87,01/17/15
The Heart Wants What It Wants Selena Gomez,88,01/24/15
The Heart Wants What It Wants Selena Gomez,86,01/31/15
The Heart Wants What It Wants Selena Gomez,86,02/07/15
The Heart Wants What It Wants Selena Gomez,82,02/14/15
The Heart Wants What It Wants Selena Gomez,77,02/21/15
The Heart Wants What It Wants Selena Gomez,67,02/28/15
The Heart Wants What It Wants Selena Gomez,57,03/07/15
The Heart Wants What It Wants Selena Gomez,40,03/14/15
The Heart Wants What It Wants Selena Gomez,32,03/21/15
The Heart Wants What It Wants Selena Gomez,19,03/28/15
Sledgehammer Fifth Harmony,26,01/03/15
Sledgehammer Fifth Harmony,61,01/10/15
Sledgehammer Fifth Harmony,55,01/17/15
Sledgehammer Fifth Harmony,57,01/24/15
Sledgehammer Fifth Harmony,50,01/31/15
Sledgehammer Fifth Harmony,52,02/07/15
Sledgehammer Fifth Harmony,48,02/14/15
Sledgehammer Fifth Harmony,49,02/21/15
Sledgehammer Fifth Harmony,29,02/28/15
Sledgehammer Fifth Harmony,14,03/07/15
Sledgehammer Fifth Harmony,10,03/14/15
Sledgehammer Fifth Harmony,3,03/21/15
Sledgehammer Fifth Harmony,0,03/28/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,0,01/03/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,8,01/10/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,23,01/17/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,38,01/24/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,45,01/31/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,49,02/07/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,58,02/14/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,56,02/21/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,49,02/28/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,26,03/07/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,13,03/14/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,0,03/21/15
Stuck On A Feeling Prince Royce Featuring Snoop Dogg,0,03/28/15
Girl In A Country Song Maddie & Tae,17,01/03/15
Girl In A Country Song Maddie & Tae,0,01/10/15
Girl In A Country Song Maddie & Tae,0,01/17/15
Girl In A Country Song Maddie & Tae,0,01/24/15
Girl In A Country Song Maddie & Tae,0,01/31/15
Girl In A Country Song Maddie & Tae,0,02/07/15
Girl In A Country Song Maddie & Tae,0,02/14/15
Girl In A Country Song Maddie & Tae,0,02/21/15
Girl In A Country Song Maddie & Tae,0,02/28/15
Girl In A Country Song Maddie & Tae,0,03/07/15
Girl In A Country Song Maddie & Tae,0,03/14/15
Girl In A Country Song Maddie & Tae,0,03/21/15
Girl In A Country Song Maddie & Tae,0,03/28/15
Ghost Ella Henderson,54,01/03/15
Ghost Ella Henderson,58,01/10/15
Ghost Ella Henderson,60,01/17/15
Ghost Ella Henderson,73,01/24/15
Ghost Ella Henderson,79,01/31/15
Ghost Ella Henderson,77,02/07/15
Ghost Ella Henderson,75,02/14/15
Ghost Ella Henderson,76,02/21/15
Ghost Ella Henderson,76,02/28/15
Ghost Ella Henderson,80,03/07/15
Ghost Ella Henderson,72,03/14/15
Ghost Ella Henderson,67,03/21/15
Ghost Ella Henderson,57,03/28/15
Masterpiece Jessie J,36,01/03/15
Masterpiece Jessie J,33,01/10/15
Masterpiece Jessie J,0,01/17/15
Masterpiece Jessie J,0,01/24/15
Masterpiece Jessie J,0,01/31/15
Masterpiece Jessie J,0,02/07/15
Masterpiece Jessie J,0,02/14/15
Masterpiece Jessie J,0,02/21/15
Masterpiece Jessie J,0,02/28/15
Masterpiece Jessie J,0,03/07/15
Masterpiece Jessie J,0,03/14/15
Masterpiece Jessie J,0,03/21/15
Masterpiece Jessie J,16,03/28/15
She Don't Love You Eric Paslay,0,01/03/15
She Don't Love You Eric Paslay,0,01/10/15
She Don't Love You Eric Paslay,0,01/17/15
She Don't Love You Eric Paslay,0,01/24/15
She Don't Love You Eric Paslay,0,01/31/15
She Don't Love You Eric Paslay,0,02/07/15
She Don't Love You Eric Paslay,0,02/14/15
She Don't Love You Eric Paslay,0,02/21/15
She Don't Love You Eric Paslay,0,02/28/15
She Don't Love You Eric Paslay,0,03/07/15
She Don't Love You Eric Paslay,0,03/14/15
She Don't Love You Eric Paslay,7,03/21/15
She Don't Love You Eric Paslay,9,03/28/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,0,01/03/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,0,01/10/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,0,01/17/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,0,01/24/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,0,01/31/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,30,02/07/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,74,02/14/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,75,02/21/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,79,02/28/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,84,03/07/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,87,03/14/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,87,03/21/15
Truffle Butter Nicki Minaj Featuring Drake & Lil Wayne,87,03/28/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,35,01/03/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,32,01/10/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,39,01/17/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,42,01/24/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,47,01/31/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,50,02/07/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,53,02/14/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,50,02/21/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,50,02/28/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,54,03/07/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,53,03/14/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,51,03/21/15
Lonely Tonight Blake Shelton Featuring Ashley Monroe,36,03/28/15
Trap Queen Fetty Wap,0,01/03/15
Trap Queen Fetty Wap,0,01/10/15
Trap Queen Fetty Wap,0,01/17/15
Trap Queen Fetty Wap,0,01/24/15
Trap Queen Fetty Wap,0,01/31/15
Trap Queen Fetty Wap,15,02/07/15
Trap Queen Fetty Wap,29,02/14/15
Trap Queen Fetty Wap,41,02/21/15
Trap Queen Fetty Wap,60,02/28/15
Trap Queen Fetty Wap,66,03/07/15
Trap Queen Fetty Wap,85,03/14/15
Trap Queen Fetty Wap,89,03/21/15
Trap Queen Fetty Wap,91,03/28/15
Black Widow Iggy Azalea Featuring Rita Ora,68,01/03/15
Black Widow Iggy Azalea Featuring Rita Ora,72,01/10/15
Black Widow Iggy Azalea Featuring Rita Ora,70,01/17/15
Black Widow Iggy Azalea Featuring Rita Ora,64,01/24/15
Black Widow Iggy Azalea Featuring Rita Ora,57,01/31/15
Black Widow Iggy Azalea Featuring Rita Ora,53,02/07/15
Black Widow Iggy Azalea Featuring Rita Ora,0,02/14/15
Black Widow Iggy Azalea Featuring Rita Ora,0,02/21/15
Black Widow Iggy Azalea Featuring Rita Ora,0,02/28/15
Black Widow Iggy Azalea Featuring Rita Ora,0,03/07/15
Black Widow Iggy Azalea Featuring Rita Ora,0,03/14/15
Black Widow Iggy Azalea Featuring Rita Ora,0,03/21/15
Black Widow Iggy Azalea Featuring Rita Ora,0,03/28/15
What Kind Of Man Florence + The Machine,0,01/03/15
What Kind Of Man Florence + The Machine,0,01/10/15
What Kind Of Man Florence + The Machine,0,01/17/15
What Kind Of Man Florence + The Machine,0,01/24/15
What Kind Of Man Florence + The Machine,0,01/31/15
What Kind Of Man Florence + The Machine,0,02/07/15
What Kind Of Man Florence + The Machine,0,02/14/15
What Kind Of Man Florence + The Machine,0,02/21/15
What Kind Of Man Florence + The Machine,1,02/28/15
What Kind Of Man Florence + The Machine,13,03/07/15
What Kind Of Man Florence + The Machine,0,03/14/15
What Kind Of Man Florence + The Machine,0,03/21/15
What Kind Of Man Florence + The Machine,0,03/28/15
Geronimo Sheppard,0,01/03/15
Geronimo Sheppard,0,01/10/15
Geronimo Sheppard,5,01/17/15
Geronimo Sheppard,8,01/24/15
Geronimo Sheppard,13,01/31/15
Geronimo Sheppard,13,02/07/15
Geronimo Sheppard,22,02/14/15
Geronimo Sheppard,23,02/21/15
Geronimo Sheppard,27,02/28/15
Geronimo Sheppard,25,03/07/15
Geronimo Sheppard,22,03/14/15
Geronimo Sheppard,27,03/21/15
Geronimo Sheppard,43,03/28/15
Where You Belong The Weeknd,0,01/03/15
Where You Belong The Weeknd,0,01/10/15
Where You Belong The Weeknd,0,01/17/15
Where You Belong The Weeknd,0,01/24/15
Where You Belong The Weeknd,0,01/31/15
Where You Belong The Weeknd,0,02/07/15
Where You Belong The Weeknd,0,02/14/15
Where You Belong The Weeknd,0,02/21/15
Where You Belong The Weeknd,6,02/28/15
Where You Belong The Weeknd,0,03/07/15
Where You Belong The Weeknd,0,03/14/15
Where You Belong The Weeknd,0,03/21/15
Where You Belong The Weeknd,0,03/28/15
Stay With Me Sam Smith,74,01/03/15
Stay With Me Sam Smith,77,01/10/15
Stay With Me Sam Smith,82,01/17/15
Stay With Me Sam Smith,80,01/24/15
Stay With Me Sam Smith,74,01/31/15
Stay With Me Sam Smith,75,02/07/15
Stay With Me Sam Smith,80,02/14/15
Stay With Me Sam Smith,87,02/21/15
Stay With Me Sam Smith,90,02/28/15
Stay With Me Sam Smith,81,03/07/15
Stay With Me Sam Smith,75,03/14/15
Stay With Me Sam Smith,68,03/21/15
Stay With Me Sam Smith,67,03/28/15
Glory Common & John Legend,0,01/03/15
Glory Common & John Legend,0,01/10/15
Glory Common & John Legend,0,01/17/15
Glory Common & John Legend,0,01/24/15
Glory Common & John Legend,9,01/31/15
Glory Common & John Legend,0,02/07/15
Glory Common & John Legend,0,02/14/15
Glory Common & John Legend,0,02/21/15
Glory Common & John Legend,0,02/28/15
Glory Common & John Legend,2,03/07/15
Glory Common & John Legend,52,03/14/15
Glory Common & John Legend,0,03/21/15
Glory Common & John Legend,0,03/28/15
God Made Girls RaeLynn,23,01/03/15
God Made Girls RaeLynn,40,01/10/15
God Made Girls RaeLynn,34,01/17/15
God Made Girls RaeLynn,31,01/24/15
God Made Girls RaeLynn,25,01/31/15
God Made Girls RaeLynn,26,02/07/15
God Made Girls RaeLynn,23,02/14/15
God Made Girls RaeLynn,6,02/21/15
God Made Girls RaeLynn,0,02/28/15
God Made Girls RaeLynn,0,03/07/15
God Made Girls RaeLynn,0,03/14/15
God Made Girls RaeLynn,0,03/21/15
God Made Girls RaeLynn,0,03/28/15
Shotgun Rider Tim McGraw,63,01/03/15
Shotgun Rider Tim McGraw,60,01/10/15
Shotgun Rider Tim McGraw,58,01/17/15
Shotgun Rider Tim McGraw,53,01/24/15
Shotgun Rider Tim McGraw,46,01/31/15
Shotgun Rider Tim McGraw,39,02/07/15
Shotgun Rider Tim McGraw,27,02/14/15
Shotgun Rider Tim McGraw,19,02/21/15
Shotgun Rider Tim McGraw,17,02/28/15
Shotgun Rider Tim McGraw,0,03/07/15
Shotgun Rider Tim McGraw,0,03/14/15
Shotgun Rider Tim McGraw,0,03/21/15
Shotgun Rider Tim McGraw,0,03/28/15
Mean To Me Brett Eldredge,19,01/03/15
Mean To Me Brett Eldredge,18,01/10/15
Mean To Me Brett Eldredge,26,01/17/15
Mean To Me Brett Eldredge,27,01/24/15
Mean To Me Brett Eldredge,26,01/31/15
Mean To Me Brett Eldredge,35,02/07/15
Mean To Me Brett Eldredge,35,02/14/15
Mean To Me Brett Eldredge,36,02/21/15
Mean To Me Brett Eldredge,38,02/28/15
Mean To Me Brett Eldredge,44,03/07/15
Mean To Me Brett Eldredge,46,03/14/15
Mean To Me Brett Eldredge,45,03/21/15
Mean To Me Brett Eldredge,48,03/28/15
Don't Ed Sheeran,82,01/03/15
Don't Ed Sheeran,79,01/10/15
Don't Ed Sheeran,78,01/17/15
Don't Ed Sheeran,74,01/24/15
Don't Ed Sheeran,70,01/31/15
Don't Ed Sheeran,65,02/07/15
Don't Ed Sheeran,61,02/14/15
Don't Ed Sheeran,58,02/21/15
Don't Ed Sheeran,63,02/28/15
Don't Ed Sheeran,0,03/07/15
Don't Ed Sheeran,0,03/14/15
Don't Ed Sheeran,0,03/21/15
Don't Ed Sheeran,0,03/28/15
Close Your Eyes Parmalee,30,01/03/15
Close Your Eyes Parmalee,16,01/10/15
Close Your Eyes Parmalee,27,01/17/15
Close Your Eyes Parmalee,15,01/24/15
Close Your Eyes Parmalee,0,01/31/15
Close Your Eyes Parmalee,0,02/07/15
Close Your Eyes Parmalee,0,02/14/15
Close Your Eyes Parmalee,0,02/21/15
Close Your Eyes Parmalee,0,02/28/15
Close Your Eyes Parmalee,0,03/07/15
Close Your Eyes Parmalee,0,03/14/15
Close Your Eyes Parmalee,0,03/21/15
Close Your Eyes Parmalee,0,03/28/15
Take Me To Church Hozier,99,01/03/15
Take Me To Church Hozier,98,01/10/15
Take Me To Church Hozier,98,01/17/15
Take Me To Church Hozier,98,01/24/15
Take Me To Church Hozier,97,01/31/15
Take Me To Church Hozier,98,02/07/15
Take Me To Church Hozier,98,02/14/15
Take Me To Church Hozier,98,02/21/15
Take Me To Church Hozier,98,02/28/15
Take Me To Church Hozier,96,03/07/15
Take Me To Church Hozier,95,03/14/15
Take Me To Church Hozier,93,03/21/15
Take Me To Church Hozier,90,03/28/15
